,guid,safe,security,secure,safety,keyword
732,US-0065812-A,0,0,0,0,
733,US-0066048-A,0,0,0,0,
734,US-0066072-A,0,0,0,0,
735,US-0066110-A,0,0,0,0,
736,US-0066531-A,0,0,0,1,
737,US-0066542-A,0,0,0,0,
738,US-0066596-A,0,0,0,0,
739,US-0066709-A,0,0,0,0,
740,US-0066751-A,0,0,0,0,
741,US-0066913-A,0,0,0,0,
742,US-0067033-A,0,0,1,0,
743,US-0067117-A,0,1,1,0,
744,US-0067210-A,0,0,0,0,
745,US-0067242-A,0,0,0,0,
746,US-0067792-A,0,0,1,0,
747,US-0068099-A,0,0,0,0,
748,US-0068250-A,0,0,0,0,
749,US-0068292-A,0,0,0,0,
750,US-0068474-A,0,0,0,0,
751,US-0068509-A,0,0,8,0,
752,US-0068736-A,0,0,0,0,
753,US-0068786-A,0,0,0,0,
754,US-0068813-A,0,0,0,0,
755,US-0069500-A,0,0,0,0,
756,US-0069519-A,0,0,0,0,
757,US-0069851-A,0,0,0,0,
758,US-0069919-A,0,0,1,0,
759,US-0069941-A,0,0,0,0,
760,US-0070141-A,0,0,0,0,
761,US-0070264-A,0,0,0,0,
762,US-0070463-A,0,0,0,0,
763,US-0070673-A,0,0,0,0,
764,US-0070822-A,0,0,0,0,
765,US-0071149-A,0,0,0,0,
766,US-0071162-A,0,0,0,0,
767,US-0071349-A,0,0,0,0,
768,US-0071592-A,0,0,0,0,
769,US-0071732-A,0,0,0,0,
770,US-0071963-A,0,0,0,0,
771,US-0072063-A,0,0,0,0,
772,US-0072076-A,0,0,0,0,
773,US-0072434-A,0,0,0,0,
774,US-0072526-A,0,0,0,0,
775,US-0072777-A,0,0,0,0,
776,US-0072803-A,0,0,1,0,
777,US-0072844-A,0,0,0,0,
778,US-0072849-A,0,0,0,0,
779,US-0072949-A,0,0,0,0,
780,US-0073351-A,0,0,0,0,
781,US-0073357-A,0,0,0,0,
782,US-0073447-A,0,0,0,0,
783,US-0073494-A,0,0,0,0,
784,US-0073832-A,0,0,0,0,
785,US-0074119-A,0,0,1,0,
786,US-0074152-A,0,0,0,0,
787,US-0074164-A,0,0,1,0,
788,US-0074379-A,0,0,0,0,
789,US-0074387-A,0,0,0,0,
790,US-0074427-A,0,0,2,0,
791,US-0074428-A,0,0,0,0,
792,US-0074478-A,0,0,0,0,
793,US-0074557-A,0,0,1,0,
794,US-0074594-A,0,0,0,0,
795,US-0074712-A,0,0,0,0,
796,US-0074737-A,0,0,0,0,
797,US-0074760-A,0,0,1,0,
798,US-0074825-A,0,0,1,0,
799,US-0074888-A,0,0,0,0,
800,US-0074904-A,0,0,0,0,
801,US-0074994-A,0,0,0,0,
802,US-0075016-A,0,0,0,0,
803,US-0075248-A,0,0,1,0,
804,US-0075627-A,1,0,0,0,
805,US-0075831-A,0,0,0,0,
806,US-0075885-A,0,0,1,0,
807,US-0076058-A,0,0,0,2,
808,US-0076374-A,0,0,0,0,
809,US-0076586-A,0,0,0,0,
810,US-0076587-A,0,0,0,0,
811,US-0076595-A,0,0,0,0,
812,US-0076805-A,0,0,1,0,
813,US-0077988-A,0,0,2,0,
814,US-0078030-A,0,0,2,1,
815,US-0078519-A,0,0,0,0,
816,US-0078603-A,1,0,0,0,
817,US-0078847-A,0,0,0,0,
818,US-0079073-A,0,0,0,0,
819,US-0079291-A,0,0,1,1,
820,US-0079377-A,0,0,0,0,
821,US-0079861-A,0,0,0,1,
822,US-0080043-A,0,0,0,0,
823,US-0080985-A,0,0,0,0,
824,US-0081059-A,0,0,0,0,
825,US-0081100-A,0,0,0,0,
826,US-0081283-A,0,0,0,1,
827,US-0081290-A,0,0,0,0,
828,US-0081348-A,0,0,0,0,
829,US-0082258-A,0,0,0,0,
830,US-0082279-A,0,0,0,0,
831,US-0082536-A,0,0,0,0,
832,US-0082561-A,0,0,0,0,
833,US-0082819-A,0,0,0,0,
834,US-0082908-A,0,0,2,0,
835,US-0083004-A,0,0,0,0,
836,US-0083058-A,0,0,0,0,
837,US-0083194-A,0,0,0,0,
838,US-0083211-A,0,0,0,0,
839,US-0083228-A,0,0,0,0,
840,US-0083607-A,0,0,0,0,
841,US-0083873-A,0,0,2,0,
842,US-0084224-A,0,0,0,0,
843,US-0084233-A,0,0,1,1,
844,US-0084314-A,0,0,0,0,
845,US-0084373-A,0,0,0,0,
846,US-0084418-A,0,0,0,0,
847,US-0084459-A,0,0,0,0,
848,US-0084525-A,0,0,1,0,
849,US-0084598-A,0,0,0,0,
850,US-0084612-A,0,0,2,0,
851,US-0084685-A,0,0,1,0,
852,US-0084922-A,0,0,0,0,
853,US-0084929-A,0,0,0,0,
854,US-0084938-A,0,0,0,0,
855,US-0084942-A,0,0,1,0,
856,US-0084976-A,0,0,0,0,
857,US-0085017-A,1,0,0,0,
858,US-0085120-A,0,0,0,0,
859,US-0085162-A,0,0,0,0,
860,US-0085252-A,0,0,0,0,
861,US-0085268-A,0,0,0,0,
862,US-0085350-A,0,0,0,0,
863,US-0085442-A,0,0,0,1,
864,US-0085491-A,0,0,0,0,
865,US-0085494-A,0,0,0,0,
866,US-0085616-A,0,0,1,0,
867,US-0085638-A,0,0,0,0,
868,US-0085645-A,0,0,0,0,
869,US-0085672-A,0,0,0,0,
870,US-0085704-A,0,0,2,0,
871,US-0085788-A,0,0,0,0,
872,US-0085874-A,0,0,0,0,
873,US-0085897-A,0,0,0,0,
874,US-0085949-A,0,0,0,0,
875,US-0085999-A,0,0,0,0,
876,US-0086091-A,2,0,0,0,
877,US-0086378-A,0,0,0,0,
878,US-0086434-A,1,0,2,0,
879,US-0086493-A,0,0,2,0,
880,US-0086520-A,0,0,0,0,
881,US-0086566-A,0,0,0,0,
882,US-0086690-A,0,0,0,0,
883,US-0086720-A,0,0,0,1,
884,US-0086723-A,0,0,0,0,
885,US-0086739-A,0,0,0,1,
886,US-0086971-A,0,0,0,0,
887,US-0086993-A,0,0,0,0,
888,US-0087038-A,0,0,0,0,
889,US-0087058-A,0,0,0,0,
890,US-0087190-A,0,0,0,0,
891,US-0087316-A,0,0,0,0,
892,US-0087344-A,0,0,0,0,
893,US-0087814-A,0,0,0,0,
894,US-0087887-A,0,0,1,0,
895,US-0087997-A,0,0,1,0,
896,US-0088161-A,0,1,0,0,
897,US-0088319-A,0,0,0,0,
898,US-0088405-A,0,0,0,0,
899,US-0088436-A,0,0,0,0,
900,US-0088463-A,0,0,0,0,
901,US-0088470-A,0,0,0,0,
902,US-0088530-A,0,0,0,0,
903,US-0088531-A,1,0,0,0,
904,US-0088540-A,0,0,0,0,
905,US-0088605-A,0,0,0,0,
906,US-0088608-A,0,0,1,1,
907,US-0088615-A,0,0,0,0,
908,US-0088645-A,0,0,0,0,
909,US-0088730-A,0,0,0,0,
910,US-0088853-A,0,0,0,0,
911,US-0088890-A,1,0,0,0,
912,US-0089380-A,0,0,0,0,
913,US-0089607-A,0,0,0,0,
914,US-0089699-A,0,0,0,1,
915,US-0089705-A,0,0,0,0,
916,US-0089889-A,0,0,0,0,
917,US-0089902-A,0,0,0,0,
918,US-0089941-A,0,0,0,0,
919,US-0089947-A,0,0,2,1,
920,US-0089955-A,0,0,2,0,
921,US-0089965-A,0,0,2,0,
922,US-0090024-A,0,0,2,0,
923,US-0090214-A,0,0,0,0,
924,US-0090244-A,0,0,0,0,
925,US-0090323-A,0,0,0,0,
926,US-0090381-A,0,0,0,0,
927,US-0090614-A,0,0,0,0,
928,US-0090741-A,0,0,0,0,
929,US-0090749-A,0,0,0,0,
930,US-0090792-A,0,0,0,0,
931,US-0090814-A,0,0,0,0,
932,US-0091014-A,0,0,1,0,
933,US-0091342-A,0,0,0,0,
934,US-0091345-A,0,0,1,0,
935,US-0091421-A,0,0,0,0,
936,US-0091523-A,0,0,0,0,
937,US-0091564-A,0,0,1,0,
938,US-0091616-A,0,0,1,0,
939,US-0091624-A,0,0,0,0,
940,US-0091668-A,1,0,0,1,
941,US-0091864-A,0,0,0,0,
942,US-0092013-A,0,0,0,0,
943,US-0092048-A,0,0,0,0,
944,US-0092129-A,0,0,0,0,
945,US-0092211-A,0,0,2,0,
946,US-0092393-A,0,0,0,0,
947,US-0092597-A,0,0,0,0,
948,US-0092673-A,0,0,1,0,
949,US-0092799-A,0,0,0,0,
950,US-0092918-A,0,0,0,0,
951,US-0093023-A,0,0,0,0,
952,US-0093149-A,0,0,1,0,
953,US-0093330-A,0,0,0,0,
954,US-0093403-A,0,0,0,0,
955,US-0093420-A,0,0,0,0,
956,US-0093572-A,0,0,0,0,
957,US-0093653-A,0,0,0,1,
958,US-0093691-A,0,0,0,0,
959,US-0093723-A,0,0,0,0,
960,US-0093733-A,0,0,0,1,
961,US-0093822-A,0,0,0,0,
962,US-0093908-A,0,0,0,0,
963,US-0094003-A,0,0,4,0,
964,US-0094035-A,0,0,0,0,
965,US-0094036-A,0,0,0,0,
966,US-0094047-A,0,0,0,0,
967,US-0094119-A,0,0,0,0,
968,US-0094279-A,0,0,0,0,
969,US-0094458-A,0,0,0,0,
970,US-0094577-A,0,0,0,0,
971,US-0095395-A,0,0,1,0,
972,US-0095468-A,0,0,0,0,
973,US-0095720-A,0,0,0,1,
974,US-0095998-A,0,0,0,0,
975,US-0096112-A,0,0,0,0,
976,US-0096143-A,0,0,0,0,
977,US-0096552-A,8,0,0,0,
978,US-0096751-A,0,0,0,0,
979,US-0097167-A,0,0,0,0,
980,US-0097423-A,0,0,0,0,
981,US-0097719-A,0,0,0,0,
982,US-0097734-A,0,0,0,0,
983,US-0097780-A,0,0,0,0,
984,US-0097821-A,0,0,0,0,
985,US-0098047-A,0,0,0,0,
986,US-0098316-A,0,0,1,0,
987,US-0098529-A,0,0,0,0,
988,US-0098579-A,0,1,1,0,
989,US-0098595-A,0,0,1,0,
990,US-0098641-A,0,0,0,0,
991,US-0098781-A,0,0,0,0,
992,US-0099504-A,0,0,1,0,
993,US-0099505-A,0,0,0,0,
994,US-0099557-A,0,0,0,0,
995,US-0099690-A,0,0,0,0,
996,US-0099693-A,0,0,0,4,
997,US-0099754-A,0,0,0,0,
998,US-0099893-A,0,0,0,0,
999,US-0160748-A,0,0,0,0,
1000,US-0160762-A,0,0,0,0,
1001,US-0160766-A,0,0,0,0,
1002,US-0160819-A,0,0,0,0,
1003,US-0160880-A,3,1,0,0,
1004,US-0160915-A,1,0,0,3,
1005,US-0160919-A,0,0,0,0,
1006,US-0160935-A,0,0,0,0,
1007,US-0160965-A,0,0,1,0,
1008,US-0161037-A,0,0,0,1,
1009,US-0161117-A,0,0,0,1,
1010,US-0161219-A,0,0,0,0,
1011,US-0161267-A,0,0,0,0,
1012,US-0161300-A,0,0,0,0,
1013,US-0161307-A,0,0,0,0,
1014,US-0161308-A,0,0,1,0,
1015,US-0161326-A,0,0,2,0,
1016,US-0161343-A,0,0,0,0,
1017,US-0161480-A,0,0,0,0,
1018,US-0161517-A,0,0,1,0,
1019,US-0161559-A,0,0,1,0,
1020,US-0161615-A,0,2,1,1,
1021,US-0162162-A,0,0,0,0,
1022,US-0162208-A,0,0,0,0,
1023,US-0162224-A,0,0,0,0,
1024,US-0162258-A,0,0,1,0,
1025,US-0162373-A,0,0,0,0,
1026,US-0162374-A,0,0,0,0,
1027,US-0162473-A,0,0,0,0,
1028,US-0162475-A,0,0,0,0,
1029,US-0162582-A,0,0,0,0,
1030,US-0162807-A,0,0,0,0,
1031,US-0162863-A,0,0,0,0,
1032,US-0163023-A,0,0,0,0,
1033,US-0163032-A,0,0,1,1,
1034,US-0163036-A,0,0,0,0,
1035,US-0163116-A,0,0,0,0,
1036,US-0163129-A,0,0,0,0,
1037,US-0163149-A,0,0,0,0,
1038,US-0163151-A,0,0,0,0,
1039,US-0163404-A,0,0,0,0,
1040,US-0163478-A,0,0,0,0,
1041,US-0163646-A,0,0,0,0,
1042,US-0163673-A,0,0,1,1,
1043,US-0163810-A,0,0,0,1,
1044,US-0163922-A,0,0,0,0,
1045,US-0164267-A,0,0,0,0,
1046,US-0164521-A,0,0,0,0,
1047,US-0164568-A,0,0,0,0,
1048,US-0164642-A,0,0,0,0,
1049,US-0165031-A,0,0,0,0,
1050,US-0165098-A,0,0,0,0,
1051,US-0165182-A,0,0,0,0,
1052,US-0165318-A,0,0,0,0,
1053,US-0165369-A,0,0,0,0,
1054,US-0165892-A,0,0,0,0,
1055,US-0166138-A,0,0,0,0,
1056,US-0166173-A,0,0,0,0,
1057,US-0166642-A,0,0,0,0,
1058,US-0166923-A,0,0,1,0,
1059,US-0166924-A,0,0,0,0,
1060,US-0166943-A,0,0,0,0,
1061,US-0166947-A,0,0,0,0,
1062,US-0167006-A,0,0,0,0,
1063,US-0167169-A,0,0,0,0,
1064,US-0167285-A,0,0,1,1,
1065,US-0167293-A,0,0,1,0,
1066,US-0167701-A,0,0,0,0,
1067,US-0167712-A,0,0,0,0,
1068,US-0167981-A,0,1,2,0,
1069,US-0168072-A,0,0,0,2,
1070,US-0168188-A,0,0,0,0,
1071,US-0168328-A,0,0,0,0,
1072,US-0168346-A,0,0,0,0,
1073,US-0168404-A,0,0,1,0,
1074,US-0168549-A,0,0,0,0,
1075,US-0168562-A,0,0,0,0,
1076,US-0168812-A,0,0,0,0,
1077,US-0168829-A,0,0,2,0,
1078,US-0168834-A,0,0,0,0,
1079,US-0168891-A,0,0,1,0,
1080,US-0168966-A,0,0,0,0,
1081,US-0168990-A,0,0,1,0,
1082,US-0169019-A,0,0,0,0,
1083,US-0169083-A,0,0,0,0,
1084,US-0169335-A,0,0,0,0,
1085,US-0169413-A,0,0,1,0,
1086,US-0169427-A,0,0,1,0,
1087,US-0169465-A,0,1,0,1,
1088,US-0169641-A,0,0,0,0,
1089,US-0169686-A,0,0,0,0,
1090,US-0169710-A,0,0,0,0,
1091,US-0169848-A,0,0,0,0,
1092,US-0170038-A,0,0,0,0,
1093,US-0170439-A,0,0,0,0,
1094,US-0170662-A,0,0,0,0,
1095,US-0170669-A,0,1,1,3,
1096,US-0170684-A,0,0,0,0,
1097,US-0170840-A,1,0,0,0,
1098,US-0170988-A,0,0,0,0,
1099,US-0171059-A,0,0,0,0,
1100,US-0171192-A,0,0,0,0,
1101,US-0171316-A,0,0,1,0,
1102,US-0171430-A,1,1,0,0,
1103,US-0171442-A,0,0,0,0,
1104,US-0171506-A,0,0,0,0,
1105,US-0171918-A,0,0,0,0,
1106,US-0172008-A,0,0,0,0,
1107,US-0172168-A,0,0,0,0,
1108,US-0172243-A,0,0,1,0,
1109,US-0172376-A,0,0,0,0,
1110,US-0172400-A,0,0,0,0,
1111,US-0172447-A,0,0,0,0,
1112,US-0172448-A,0,0,0,0,
1113,US-0172465-A,0,0,0,0,
1114,US-0172582-A,0,0,0,0,
1115,US-0172583-A,0,0,0,0,
1116,US-0172606-A,0,0,0,0,
1117,US-0172716-A,0,0,0,0,
1118,US-0172943-A,0,0,0,0,
1119,US-0172996-A,0,0,0,0,
1120,US-0173267-A,0,3,2,4,
1121,US-0173271-A,0,0,0,0,
1122,US-0173339-A,0,0,0,0,
1123,US-0173435-A,0,0,1,0,
1124,US-0173476-A,0,0,0,0,
1125,US-0173540-A,0,0,1,0,
1126,US-0173625-A,0,0,0,0,
1127,US-0173751-A,0,2,0,0,
1128,US-0173752-A,0,0,0,0,
1129,US-0174130-A,0,0,1,0,
1130,US-0174192-A,0,0,0,0,
1131,US-0174229-A,0,0,1,1,
1132,US-0174628-A,0,0,0,0,
1133,US-0174731-A,1,1,0,0,
1134,US-0174770-A,1,0,0,3,
1135,US-0174779-A,0,0,0,0,
1136,US-0174798-A,0,0,1,0,
1137,US-0174872-A,0,0,0,0,
1138,US-0174873-A,0,0,1,0,
1139,US-0175180-A,0,0,1,1,
1140,US-0175297-A,0,0,0,0,
1141,US-0175518-A,0,0,0,0,
1142,US-0175628-A,0,0,0,0,
1143,US-0175836-A,0,0,0,0,
1144,US-0175862-A,0,0,0,0,
1145,US-0175870-A,0,0,0,0,
1146,US-0175951-A,0,0,0,0,
1147,US-0176003-A,0,0,0,0,
1148,US-0176004-A,0,0,0,1,
1149,US-0176225-A,0,0,0,0,
1150,US-0176276-A,0,0,0,0,
1151,US-0176367-A,0,0,0,0,
1152,US-0176412-A,0,0,0,0,
1153,US-0176448-A,0,0,0,0,
1154,US-0176884-A,0,0,0,0,
1155,US-0177030-A,0,0,0,0,
1156,US-0177642-A,0,0,0,0,
1157,US-0177852-A,0,0,0,0,
1158,US-0177887-A,1,0,0,0,
1159,US-0177905-A,0,0,0,1,
1160,US-0178133-A,0,0,1,0,
1161,US-0178195-A,0,2,1,0,
1162,US-0178233-A,1,0,0,0,
1163,US-0178327-A,0,0,0,0,
1164,US-0178363-A,0,0,0,0,
1165,US-0178509-A,0,0,0,0,
1166,US-0178636-A,0,0,0,0,
1167,US-0178749-A,0,0,2,0,
1168,US-0178806-A,0,0,0,0,
1169,US-0178824-A,0,0,0,0,
1170,US-0179026-A,0,0,0,0,
1171,US-0179075-A,0,0,0,1,
1172,US-0179084-A,0,0,0,0,
1173,US-0179268-A,0,0,1,0,
1174,US-0179450-A,0,0,0,0,
1175,US-0179526-A,0,0,0,0,
1176,US-0179609-A,0,0,0,0,
1177,US-0179633-A,0,0,0,0,
1178,US-0179941-A,0,0,0,0,
1179,US-0179984-A,0,0,0,0,
1180,US-0180037-A,0,0,0,0,
1181,US-0180216-A,0,0,0,0,
1182,US-0180567-A,0,0,0,0,
1183,US-0180803-A,0,0,0,0,
1184,US-0180843-A,0,0,0,0,
1185,US-0181064-A,0,0,0,0,
1186,US-0181081-A,0,0,0,1,
1187,US-0181093-A,0,0,1,0,
1188,US-0181114-A,0,0,0,0,
1189,US-0181233-A,0,0,1,0,
1190,US-0181289-A,0,0,0,0,
1191,US-0181301-A,0,0,0,0,
1192,US-0181341-A,0,0,0,0,
1193,US-0181416-A,0,0,0,0,
1194,US-0181530-A,0,0,0,0,
1195,US-0181566-A,0,0,0,0,
1196,US-0181830-A,0,0,0,0,
1197,US-0181855-A,0,0,0,0,
1198,US-0181891-A,0,0,0,0,
1199,US-0182121-A,0,0,0,0,
1200,US-0182330-A,0,0,0,0,
1201,US-0182352-A,0,0,1,0,
1202,US-0182557-A,0,0,0,0,
1203,US-0182583-A,0,0,0,0,
1204,US-0182584-A,0,0,1,0,
1205,US-0182646-A,0,0,0,0,
1206,US-0182729-A,0,0,1,0,
1207,US-0182899-A,0,0,0,0,
1208,US-0182976-A,0,0,1,0,
1209,US-0183082-A,0,0,0,0,
1210,US-0183124-A,0,0,0,0,
1211,US-0183255-A,0,0,1,0,
1212,US-0183389-A,0,0,0,0,
1213,US-0183531-A,0,0,1,0,
1214,US-0183560-A,0,0,1,0,
1215,US-0183759-A,0,0,0,0,
1216,US-0183883-A,0,0,1,0,
1217,US-0183944-A,0,0,0,0,
1218,US-0183975-A,0,0,0,0,
1219,US-0183993-A,0,0,0,0,
1220,US-0184079-A,0,0,2,0,
1221,US-0184145-A,0,0,0,0,
1222,US-0184202-A,0,0,1,0,
1223,US-0184203-A,0,0,0,0,
1224,US-0184285-A,0,0,1,1,
1225,US-0184698-A,0,0,1,0,
1226,US-0184716-A,0,0,0,0,
1227,US-0184743-A,0,0,0,0,
1228,US-0184958-A,0,0,0,0,
1229,US-0185147-A,0,0,0,0,
1230,US-0185224-A,0,0,0,0,
1231,US-0185510-A,0,0,0,0,
1232,US-0185539-A,0,0,1,0,
1233,US-0185599-A,0,0,0,0,
1234,US-0185721-A,0,0,0,0,
1235,US-0185789-A,0,0,1,0,
1236,US-0185881-A,0,0,0,0,
1237,US-0185912-A,0,0,1,0,
1238,US-0185945-A,0,0,0,0,
1239,US-0186080-A,0,0,0,0,
1240,US-0186308-A,0,0,4,0,
1241,US-0186334-A,0,0,0,0,
1242,US-0186445-A,0,0,1,0,
1243,US-0186470-A,0,0,0,0,
1244,US-0186509-A,0,0,1,3,
1245,US-0186566-A,0,0,0,0,
1246,US-0186651-A,0,0,0,0,
1247,US-0186922-A,0,0,0,0,
1248,US-0186964-A,0,0,0,0,
1249,US-0187104-A,0,0,1,0,
1250,US-0187135-A,0,0,1,0,
1251,US-0187244-A,0,0,0,1,
1252,US-0187280-A,0,0,0,0,
1253,US-0187319-A,5,0,1,0,
1254,US-0187341-A,0,0,1,0,
1255,US-0187462-A,0,0,0,0,
1256,US-0187689-A,0,0,0,0,
1257,US-0187723-A,0,0,0,0,
1258,US-0187890-A,0,0,0,0,
1259,US-0187975-A,0,0,0,0,
1260,US-0187980-A,0,0,0,0,
1261,US-0188028-A,0,0,0,0,
1262,US-0188111-A,0,0,0,0,
1263,US-0188468-A,1,0,0,0,
1264,US-0188844-A,0,0,0,0,
1265,US-0189026-A,0,0,0,0,
1266,US-0189305-A,0,0,1,0,
1267,US-0189321-A,0,0,1,0,
1268,US-0189329-A,0,0,1,2,
1269,US-0189360-A,0,0,0,0,
1270,US-0189387-A,0,0,0,0,
1271,US-0189422-A,0,0,0,5,
1272,US-0189721-A,0,0,0,0,
1273,US-0189811-A,0,0,0,0,
1274,US-0189848-A,0,0,1,0,
1275,US-0189973-A,0,0,0,0,
1276,US-0190033-A,0,0,0,0,
1277,US-0190123-A,0,0,0,0,
1278,US-0190124-A,0,0,0,0,
1279,US-0190240-A,0,0,2,0,
1280,US-0190264-A,0,0,2,0,
1281,US-0190543-A,0,0,0,0,
1282,US-0190645-A,0,1,0,0,
1283,US-0190782-A,0,0,0,0,
1284,US-0190820-A,0,0,0,0,
1285,US-0190825-A,0,0,0,0,
1286,US-0190893-A,0,0,0,0,
1287,US-0191124-A,0,0,0,0,
1288,US-0191178-A,0,0,1,0,
1289,US-0191196-A,0,0,0,1,
1290,US-0191197-A,0,0,0,0,
1291,US-0191341-A,0,0,0,0,
1292,US-0191468-A,0,0,0,0,
1293,US-0191563-A,0,0,1,0,
1294,US-0191721-A,0,0,0,0,
1295,US-0191862-A,0,0,0,0,
1296,US-0191913-A,0,0,0,0,
1297,US-0191998-A,0,0,0,0,
1298,US-0192053-A,1,0,0,0,
1299,US-0192749-A,0,0,0,0,
1300,US-0192751-A,0,0,1,0,
1301,US-0192786-A,0,0,0,0,
1302,US-0192830-A,0,0,0,0,
1303,US-0193042-A,0,0,0,0,
1304,US-0193060-A,0,0,1,0,
1305,US-0193061-A,0,0,1,0,
1306,US-0193269-A,0,0,0,0,
1307,US-0193293-A,0,0,2,0,
1308,US-0193367-A,0,0,1,0,
1309,US-0193574-A,0,0,0,0,
1310,US-0193579-A,0,0,1,0,
1311,US-0193620-A,0,0,1,0,
1312,US-0193670-A,0,0,0,0,
1313,US-0193759-A,0,0,0,0,
1314,US-0193821-A,0,0,0,0,
1315,US-0193836-A,0,0,0,0,
1316,US-0193879-A,0,0,0,0,
1317,US-0193906-A,0,0,1,0,
1318,US-0194006-A,0,0,0,0,
1319,US-0194053-A,0,0,0,0,
1320,US-0194489-A,0,0,0,0,
1321,US-0194614-A,0,0,1,6,
1322,US-0194653-A,0,0,0,0,
1323,US-0194679-A,0,0,0,0,
1324,US-0194680-A,0,0,0,0,
1325,US-0194690-A,0,0,0,0,
1326,US-0195181-A,0,0,0,0,
1327,US-0195496-A,0,0,0,0,
1328,US-0195518-A,0,0,0,0,
1329,US-0195562-A,0,0,0,0,
1330,US-0195569-A,0,0,1,0,
1331,US-0195690-A,0,0,0,0,
1332,US-0196019-A,0,0,1,0,
1333,US-0196379-A,0,0,1,0,
1334,US-0196399-A,0,0,0,0,
1335,US-0196491-A,0,0,0,0,
1336,US-0196682-A,0,0,0,0,
1337,US-0196695-A,0,0,0,0,
1338,US-0196748-A,0,0,0,0,
1339,US-0196749-A,0,0,0,0,
1340,US-0196781-A,0,0,0,1,
1341,US-0196794-A,0,0,0,0,
1342,US-0197168-A,0,0,0,1,
1343,US-0197291-A,1,0,0,3,
1344,US-0197319-A,0,0,0,0,
1345,US-0197432-A,0,0,0,0,
1346,US-0197708-A,0,0,0,0,
1347,US-0197742-A,0,0,0,1,
1348,US-0197773-A,0,0,0,0,
1349,US-0197892-A,0,0,0,0,
1350,US-0198033-A,0,0,0,0,
1351,US-0198061-A,0,0,0,0,
1352,US-0198080-A,0,0,0,2,
1353,US-0198126-A,0,0,0,0,
1354,US-0198127-A,0,0,1,0,
1355,US-0198154-A,1,0,0,0,
1356,US-0198228-A,0,0,0,0,
1357,US-0198231-A,0,0,0,0,
1358,US-0198279-A,0,0,0,0,
1359,US-0198333-A,0,0,0,0,
1360,US-0198366-A,0,0,1,0,
1361,US-0198367-A,0,0,0,0,
1362,US-0198368-A,0,0,0,0,
1363,US-0198669-A,0,0,0,0,
1364,US-0198670-A,0,0,1,0,
1365,US-0198745-A,0,0,0,0,
1366,US-0198962-A,0,0,0,0,
1367,US-0198973-A,0,0,0,0,
1368,US-0199124-A,0,0,0,0,
1369,US-0199538-A,0,0,0,0,
1370,US-0199773-A,0,0,1,0,
1371,US-0199915-A,0,0,0,0,
1372,US-0199947-A,0,0,0,6,
1373,US-0200041-A,1,0,0,13,
1374,US-0200042-A,0,0,0,0,
1375,US-0200322-A,0,0,0,0,
1376,US-0200338-A,0,0,2,0,
1377,US-0200426-A,0,0,0,0,
1378,US-0200667-A,0,0,0,0,
1379,US-0200740-A,0,0,0,0,
1380,US-0200794-A,0,0,1,0,
1381,US-0200987-A,0,0,0,0,
1382,US-0200999-A,0,0,0,0,
1383,US-0201189-A,0,0,0,0,
1384,US-0201216-A,0,0,0,0,
1385,US-0201392-A,0,0,0,0,
1386,US-0201524-A,0,0,1,0,
1387,US-0201618-A,0,0,0,0,
1388,US-0201793-A,0,0,0,0,
1389,US-0201810-A,0,0,0,0,
1390,US-0201855-A,0,0,0,0,
1391,US-0201970-A,0,0,0,0,
1392,US-0202126-A,0,0,1,0,
1393,US-0202174-A,0,0,1,0,
1394,US-0202350-A,0,0,0,0,
1395,US-0202351-A,0,0,0,0,
1396,US-0202361-A,0,0,1,0,
1397,US-0202388-A,0,0,1,0,
1398,US-0202397-A,0,0,0,1,
1399,US-0202418-A,0,0,0,0,
1400,US-0202606-A,0,0,0,0,
1401,US-0202613-A,0,0,0,1,
1402,US-0202627-A,0,0,0,0,
1403,US-0202733-A,0,0,2,0,
1404,US-0202915-A,0,0,1,0,
1405,US-0202946-A,0,0,0,4,
1406,US-0203020-A,0,0,0,0,
1407,US-0203184-A,0,0,1,0,
1408,US-0203315-A,0,0,0,0,
1409,US-0203435-A,0,0,0,0,
1410,US-0203797-A,0,0,1,0,
1411,US-0203799-A,0,0,1,0,
1412,US-0204123-A,0,0,1,0,
1413,US-0204167-A,0,0,0,0,
1414,US-0204300-A,0,0,0,0,
1415,US-0204334-A,0,0,0,0,
1416,US-0204335-A,0,0,0,0,
1417,US-0204336-A,0,0,0,0,
1418,US-0204337-A,0,0,0,0,
1419,US-0204405-A,0,0,1,0,
1420,US-0204438-A,0,0,0,0,
1421,US-0204670-A,0,0,1,0,
1422,US-0204675-A,0,0,0,0,
1423,US-0204768-A,1,0,0,0,
1424,US-0204831-A,0,0,0,0,
1425,US-0204863-A,0,0,0,0,
1426,US-0205029-A,0,0,0,0,
1427,US-0205039-A,0,0,2,0,
1428,US-0205066-A,0,0,0,1,
1429,US-0205179-A,0,0,0,0,
1430,US-0205180-A,0,0,0,0,
1431,US-0205193-A,0,0,0,0,
1432,US-0205220-A,0,0,0,0,
1433,US-0205240-A,0,0,2,0,
1434,US-0205381-A,1,1,0,0,
1435,US-0205447-A,0,0,1,0,
1436,US-0206164-A,0,0,0,0,
1437,US-0206202-A,0,0,0,0,
1438,US-0206217-A,0,0,1,0,
1439,US-0206279-A,0,0,0,0,
1440,US-0206365-A,0,0,0,1,
1441,US-0206367-A,0,0,0,0,
1442,US-0206420-A,0,0,2,0,
1443,US-0206475-A,0,0,0,0,
